id,y
473,93.9786605834961
475,94.77677154541016
480,94.7096176147461
488,111.86402893066406
490,110.86819458007812
491,103.72554779052734
492,78.93377685546875
493,94.2803955078125
497,94.26580810546875
498,111.84579467773438
499,94.83914184570312
500,103.66450500488281
501,94.30413055419922
502,113.12528991699219
506,79.67871856689453
510,111.14469909667969
511,93.72709655761719
512,93.72012329101562
516,137.2539520263672
518,93.92809295654297
519,114.05499267578125
521,94.08132934570312
522,112.05096435546875
526,111.68135833740234
529,94.24073791503906
532,111.53913879394531
533,94.09595489501953
536,112.90393829345703
537,101.06474304199219
539,94.73956298828125
540,103.7560806274414
541,94.74383544921875
543,94.3113021850586
546,111.33269500732422
547,94.15436553955078
548,79.55889129638672
551,94.2803955078125
552,103.42549133300781
556,103.5561752319336
557,94.99227905273438
558,112.03643798828125
559,94.74073028564453
560,106.71652221679688
562,107.26521301269531
566,94.8179931640625
570,111.84579467773438
571,94.23066711425781
572,104.70453643798828
573,94.79303741455078
575,114.55118560791016
576,111.97904205322266
577,94.44827270507812
579,94.79961395263672
580,111.1956558227539
581,111.35594177246094
589,111.2550277709961
591,103.06393432617188
593,94.2842025756836
594,103.35384368896484
595,94.52721405029297
598,94.29718780517578
602,111.24800109863281
604,111.80867767333984
606,111.43993377685547
608,94.3659439086914
609,104.08558654785156
610,94.29013061523438
616,111.17861938476562
617,94.65123748779297
618,103.60488891601562
620,103.6552963256836
622,111.80469512939453
623,94.17554473876953
624,118.40746307373047
626,111.53274536132812
628,111.83464050292969
629,94.19925689697266
630,111.89966583251953
637,94.75841522216797
638,103.41819763183594
643,95.38664245605469
645,94.7096176147461
646,113.97332000732422
648,94.97125244140625
652,94.81278228759766
653,94.18070983886719
654,111.5277099609375
656,111.20098876953125
657,94.43655395507812
659,94.00563049316406
660,103.7793197631836
663,94.03812408447266
664,112.00564575195312
666,103.67198181152344
668,111.2541732788086
669,94.1119613647461
671,94.89727783203125
675,94.44049835205078
677,94.61609649658203
678,111.35212707519531
679,103.93667602539062
682,95.09124755859375
685,103.68659210205078
687,94.32020568847656
688,94.18484497070312
693,111.83846282958984
696,94.66300964355469
698,95.03910827636719
701,96.98623657226562
704,103.92095184326172
705,115.23303985595703
709,112.07746887207031
710,94.41075134277344
711,103.9171142578125
712,94.9122314453125
714,111.71983337402344
715,94.6530990600586
716,110.83894348144531
717,94.13906860351562
720,114.72994232177734
721,94.06489562988281
724,107.0028305053711
725,94.75297546386719
726,114.29458618164062
728,112.3502426147461
731,94.72560119628906
734,103.83401489257812
738,96.58718872070312
745,111.5680160522461
746,93.9102554321289
751,79.83232879638672
754,94.91149139404297
756,94.65396118164062
758,94.29649353027344
759,113.2065658569336
761,115.09195709228516
766,94.76161193847656
767,110.72840881347656
768,94.40106201171875
769,112.41419219970703
770,97.88819122314453
771,78.95356750488281
772,103.97453308105469
773,94.33489227294922
774,111.04649353027344
776,111.74051666259766
777,93.99980163574219
780,115.38139343261719
782,103.5450668334961
787,103.26754760742188
788,94.78378295898438
792,94.38917541503906
793,111.39154052734375
798,97.76248168945312
800,94.68123626708984
806,110.83894348144531
809,111.91448974609375
811,115.40007781982422
812,94.03939056396484
814,114.53495788574219
816,103.77420043945312
817,94.80012512207031
818,107.52437591552734
820,114.26962280273438
823,94.3989486694336
829,94.58319854736328
830,115.75279998779297
831,93.66712951660156
834,111.27470397949219
839,94.701904296875
841,81.54972839355469
844,104.09906005859375
845,94.24825286865234
848,94.025390625
850,94.35717010498047
851,103.4818115234375
852,94.24662780761719
854,94.84986877441406
855,95.05437469482422
856,110.13191986083984
859,103.00846099853516
861,111.04649353027344
864,94.94385528564453
865,111.03488159179688
866,94.61490631103516
867,94.5790023803711
869,95.1605224609375
871,94.18480682373047
872,110.84822845458984
882,104.08833312988281
883,94.36109161376953
885,94.877685546875
888,94.79560852050781
893,110.87844848632812
901,111.29393005371094
903,103.72660064697266
904,95.20633697509766
905,103.44807434082031
910,95.16041564941406
911,111.20909118652344
914,113.0529556274414
918,113.63182830810547
921,94.36077117919922
928,94.41452026367188
929,103.52363586425781
932,94.19380187988281
933,103.7488021850586
934,95.16041564941406
935,111.25485229492188
937,81.3485107421875
939,95.15193176269531
940,103.2336196899414
941,94.6370849609375
942,103.7209701538086
943,95.02269744873047
944,103.69486999511719
947,110.8569564819336
949,111.93846130371094
951,111.25188446044922
952,94.58439636230469
953,103.72660064697266
954,78.60289764404297
957,111.85383605957031
959,94.40802764892578
960,114.53943634033203
963,114.53495788574219
965,110.8569564819336
967,103.59453582763672
971,94.65763092041016
972,79.63468933105469
973,95.06978607177734
974,111.80070495605469
975,94.32823181152344
978,116.06616973876953
980,111.90573120117188
981,95.08354187011719
984,112.64508056640625
986,95.16041564941406
988,94.40106201171875
989,111.2057876586914
990,103.50830841064453
992,111.30216979980469
996,94.37114715576172
999,113.14915466308594
1000,94.4691162109375
1001,111.02558135986328
1002,94.42391967773438
1003,111.74051666259766
1004,94.49468994140625
1008,111.07809448242188
1009,94.21592712402344
1010,106.74187469482422
1012,114.8353042602539
1013,94.50271606445312
1014,118.69149780273438
1015,94.30200958251953
1016,115.707275390625
1019,94.14859771728516
1020,114.59461975097656
1021,95.16041564941406
1022,103.6304931640625
1024,95.16041564941406
1025,80.2583999633789
1027,95.14706420898438
1028,103.74881744384766
1029,94.41001892089844
1030,94.68814086914062
1033,111.84101104736328
1036,94.38514709472656
1037,110.8013916015625
1038,94.6445541381836
1042,95.15193176269531
1043,104.5889663696289
1044,94.52190399169922
1045,111.25395202636719
1047,114.78739929199219
1050,94.47383880615234
1051,110.92133331298828
1054,94.42886352539062
1056,95.11345672607422
1057,94.40045166015625
1059,94.42221069335938
1062,102.4386215209961
1063,103.8281021118164
1064,95.11345672607422
1066,94.44186401367188
1070,103.82008361816406
1076,111.31629943847656
1077,101.72291564941406
1078,111.33078002929688
1080,112.3384780883789
1082,116.44103240966797
1083,94.79560852050781
1089,112.72161865234375
1091,94.82553100585938
1093,94.42078399658203
1097,95.07766723632812
1099,94.53312683105469
1101,95.17633819580078
1103,94.40824127197266
1104,111.15835571289062
1106,110.96326446533203
1109,94.51248931884766
1110,112.12203979492188
1111,94.64324188232422
1112,110.9778823852539
1114,94.39952850341797
1116,94.3113021850586
1117,112.1676254272461
1120,94.72309875488281
1124,111.82691192626953
1125,94.28094482421875
1126,112.06571960449219
1134,111.06455993652344
1137,94.86377716064453
1138,111.78141021728516
1144,110.85150146484375
1145,94.67675018310547
1146,94.26664733886719
1148,94.40824127197266
1150,94.62711334228516
1152,103.50035858154297
1153,95.09117889404297
1154,103.68473052978516
1155,95.278564453125
1157,94.26858520507812
1162,95.278564453125
1165,111.92501068115234
1166,94.54898071289062
1167,103.56863403320312
1168,95.31021881103516
1169,103.00846099853516
1171,115.95175170898438
1172,95.09292602539062
1173,103.00846099853516
1174,94.5743408203125
1176,95.17882537841797
1177,103.34532928466797
1178,94.57970428466797
1182,111.844482421875
1186,95.12393188476562
1187,112.12391662597656
1188,94.9952621459961
1189,115.38139343261719
1191,104.0895767211914
1192,95.55382537841797
1197,111.05256652832031
1198,94.08830261230469
1200,79.54488372802734
1201,94.71440887451172
1203,95.38002014160156
1209,114.53495788574219
1214,103.65339660644531
1218,111.4619140625
1222,95.15473937988281
1226,94.71802520751953
1228,94.60749053955078
1230,94.542724609375
1232,79.74507141113281
1233,98.74806213378906
1236,113.80287170410156
1238,94.54553985595703
1241,110.85150146484375
1244,103.91300964355469
1246,95.29702758789062
1247,111.64078521728516
1250,111.96244049072266
1251,94.66020202636719
1254,115.3448257446289
1255,94.55227661132812
1256,110.96858978271484
1257,94.22342681884766
1258,94.51294708251953
1259,110.83318328857422
1260,95.10045623779297
1263,111.00103759765625
1267,79.26612854003906
1268,110.82249450683594
1271,95.32533264160156
1272,110.90884399414062
1274,103.82685089111328
1275,95.29083251953125
1276,110.91246032714844
1277,94.21449279785156
1279,94.29249572753906
1281,94.67095947265625
1282,94.95476531982422
1283,111.208251953125
1285,112.65280151367188
1286,94.8896255493164
1289,111.83135223388672
1296,111.2318115234375
1299,94.66429138183594
1301,94.41291809082031
1306,94.68116760253906
1307,94.59060668945312
1308,94.30329895019531
1313,110.91246032714844
1314,94.67927551269531
1315,112.12150573730469
1316,94.20448303222656
1317,110.904296875
1319,93.99188232421875
1323,95.03059387207031
1324,103.76789855957031
1325,94.71436309814453
1328,103.7228012084961
1329,95.11749267578125
1330,111.08523559570312
1331,94.59325408935547
1332,103.69615173339844
1337,95.14649200439453
1338,110.8375473022461
1339,94.35724639892578
1340,111.3115463256836
1343,111.90020751953125
1347,103.986328125
1348,94.53166198730469
1349,104.11717224121094
1352,94.34158325195312
1354,95.7136001586914
1359,111.80801391601562
1360,95.22429656982422
1363,111.2212905883789
1364,94.74821472167969
1365,103.3888168334961
1366,94.58157348632812
1372,94.98571014404297
1375,104.43864440917969
1376,94.46776580810547
1378,94.34060668945312
1379,113.6968765258789
1380,95.22429656982422
1381,103.15536499023438
1384,112.81901550292969
1387,94.70682525634766
1388,111.987060546875
1392,79.53035736083984
1394,105.06250762939453
1395,95.1192626953125
1396,111.3697738647461
1398,94.49723052978516
1399,111.3697738647461
1400,94.50741577148438
1401,94.20181274414062
1403,94.35912322998047
1404,110.94615173339844
1406,111.3697738647461
1407,94.46684265136719
1408,111.49111938476562
1410,80.17234802246094
1412,111.45791625976562
1413,94.47607421875
1415,94.69279479980469
1420,111.51182556152344
1422,111.45098876953125
1423,107.97470092773438
1424,111.51182556152344
1425,95.0837631225586
1426,80.17234802246094
1427,95.32469940185547
1429,95.64009094238281
1430,114.65750122070312
1431,95.6053237915039
1432,103.82432556152344
1434,114.6224365234375
1437,95.04088592529297
1438,103.7438735961914
1440,112.03683471679688
1441,111.32361602783203
1442,94.59806823730469
1444,110.86595916748047
1445,94.73887634277344
1446,103.89368438720703
1448,94.08695220947266
1453,94.24065399169922
1454,111.45791625976562
1455,95.37882232666016
1456,112.17170715332031
1458,111.45791625976562
1459,94.26089477539062
1461,94.14190673828125
1465,94.70682525634766
1466,111.17514038085938
1469,95.05269622802734
1472,94.2762222290039
1474,94.48908233642578
1477,112.11520385742188
1479,111.60646057128906
1482,94.36499786376953
1483,80.40084075927734
1487,95.2206802368164
1488,111.52876281738281
1490,111.76403045654297
1492,109.67029571533203
1494,115.08609771728516
1496,103.72886657714844
1497,94.60257720947266
1499,95.42707824707031
1502,95.10588073730469
1507,111.29505920410156
1508,94.34158325195312
1509,111.78359985351562
1511,94.10096740722656
1512,111.29879760742188
1513,114.52739715576172
1514,104.21305084228516
1518,111.95589447021484
1519,94.44499969482422
1522,111.82275390625
1524,80.18891906738281
1527,94.59806823730469
1529,94.53787231445312
1532,103.8943099975586
1536,112.0379638671875
1537,114.53495788574219
1539,103.96641540527344
1542,117.08441925048828
1543,94.46776580810547
1544,103.77781677246094
1545,79.75689697265625
1550,94.46776580810547
1551,111.00354766845703
1554,111.69589233398438
1556,105.06130981445312
1559,94.1737060546875
1560,80.69091796875
1562,95.32984161376953
1566,94.51611328125
1567,112.10586547851562
1569,108.8246841430664
1570,111.34945678710938
1571,111.4368667602539
1574,94.34158325195312
1578,103.68102264404297
1580,94.83210754394531
1583,112.15985870361328
1584,94.34158325195312
1585,112.12409210205078
1586,95.1193618774414
1587,111.68517303466797
1588,94.52599334716797
1590,114.32582092285156
1592,104.7698745727539
1596,115.44615173339844
1598,111.13258361816406
1599,94.46684265136719
1604,111.60761260986328
1606,103.3788833618164
1607,94.47607421875
1608,102.80017852783203
1609,115.96485900878906
1611,94.48486328125
1613,95.23603057861328
1616,95.01573181152344
1619,111.11771392822266
1620,94.4986572265625
1621,112.20808410644531
1622,94.57624053955078
1625,111.32938385009766
1627,115.96485900878906
1629,111.20350646972656
1634,95.20462036132812
1636,94.68360900878906
1638,103.72189331054688
1639,94.6808853149414
1641,95.31568145751953
1643,95.18521118164062
1644,103.31919860839844
1645,115.89414978027344
1646,94.45142364501953
1647,112.1123046875
1648,95.1709213256836
1652,94.77689361572266
1653,111.975830078125
1656,94.68744659423828
1658,94.46684265136719
1659,112.12898254394531
1661,94.63812255859375
1663,94.47607421875
1664,112.1861343383789
1665,95.13130950927734
1666,103.66032409667969
1667,103.10594940185547
1668,80.24176788330078
1669,103.72061920166016
1670,95.13412475585938
1672,111.83206939697266
1674,117.29354858398438
1677,111.52876281738281
1678,95.05744934082031
1679,112.65434265136719
1680,95.09896087646484
1683,103.87248992919922
1686,103.70196533203125
1687,111.78246307373047
1689,112.05472564697266
1690,94.09120178222656
1691,114.7217025756836
1692,111.84369659423828
1693,94.34158325195312
1695,94.5710678100586
1696,94.2762222290039
1697,112.0954818725586
1700,103.66032409667969
1701,95.0357437133789
1702,111.82896423339844
1703,94.51847076416016
1704,111.88377380371094
1706,95.19173431396484
1707,112.59907531738281
1708,95.17733001708984
1710,95.11272430419922
1711,103.55110168457031
1713,110.04020690917969
1717,103.55397033691406
1719,103.94658660888672
1720,94.47883605957031
1722,94.78856658935547
1725,103.23056030273438
1726,95.20108795166016
1727,103.9555435180664
1729,111.27490997314453
1730,94.7732925415039
1731,110.97789001464844
1733,103.66032409667969
1734,95.12207794189453
1735,111.90919494628906
1738,95.23603057861328
1742,95.01090240478516
1745,117.81483459472656
1747,95.08920288085938
1749,95.18009948730469
1751,95.19173431396484
1752,80.23758697509766
1753,110.63819122314453
1754,94.49838256835938
1755,95.08137512207031
1756,104.8138656616211
1758,113.39200592041016
1759,95.17491912841797
1760,104.14946746826172
1761,112.00659942626953
1762,94.03518676757812
1763,111.02508544921875
1764,90.72721099853516
1766,95.27723693847656
1768,94.69940185546875
1769,80.35797119140625
1771,111.12730407714844
1772,94.35616302490234
1773,103.57559967041016
1774,95.56893157958984
1775,111.16182708740234
1777,112.32868957519531
1779,95.17288970947266
1780,105.2330093383789
1787,94.51847076416016
1788,93.94074249267578
1790,95.1709213256836
1796,112.13449096679688
1801,94.74964141845703
1803,94.96678161621094
1807,111.79266357421875
1809,116.0950927734375
1812,94.624267578125
1813,112.86075592041016
1814,94.93515014648438
1815,111.19086456298828
1816,94.9598159790039
1818,94.08182525634766
1820,94.36937713623047
1821,112.41506958007812
1822,95.06192016601562
1825,95.19172668457031
1826,103.45452117919922
1828,95.12384033203125
1831,103.9426040649414
1836,111.37583923339844
1837,94.55760192871094
1841,94.4866943359375
1844,104.95282745361328
1848,94.16218566894531
1851,104.04206085205078
1852,95.0917739868164
1853,94.55370330810547
1854,110.80154418945312
1856,94.95332336425781
1859,113.74185943603516
1860,95.19669342041016
1861,80.15672302246094
1863,111.26530456542969
1865,94.62999725341797
1866,104.12094116210938
1867,94.63836669921875
1868,94.42976379394531
1872,94.76219177246094
1879,95.08184814453125
1880,103.78211212158203
1882,94.61568450927734
1885,103.58475494384766
1887,103.52020263671875
1888,94.41741943359375
1890,129.2575225830078
1894,95.23646545410156
1895,103.68045043945312
1896,95.22111511230469
1897,111.78909301757812
1900,112.50627136230469
1901,93.76557922363281
1902,111.2314682006836
1905,94.60650634765625
1906,111.07383728027344
1912,103.70167541503906
1915,95.86805725097656
1916,103.60590362548828
1917,95.13089752197266
1918,103.61750793457031
1920,81.02072143554688
1923,94.26478576660156
1924,103.37809753417969
1925,96.45486450195312
1930,115.98656463623047
1932,111.3403549194336
1933,94.36300659179688
1934,111.8824462890625
1935,93.72467803955078
1940,80.2421646118164
1941,94.35076904296875
1942,117.03685760498047
1943,93.95367431640625
1944,94.26947784423828
1945,111.92648315429688
1948,114.53495788574219
1949,93.95803833007812
1952,94.50196838378906
1954,94.32568359375
1955,111.89457702636719
1958,94.29518127441406
1959,80.69792175292969
1960,111.02508544921875
1963,95.13500213623047
1965,94.92539978027344
1968,103.57647705078125
1969,94.73230743408203
1971,95.12205505371094
1972,111.95995330810547
1973,94.41948699951172
1975,94.55091857910156
1977,94.7006607055664
1978,94.98793029785156
1979,111.00956726074219
1981,94.55091857910156
1982,112.63471221923828
1987,112.09092712402344
1988,94.49838256835938
1993,95.15965270996094
1997,94.03845977783203
1999,95.01960754394531
2001,95.22013092041016
2002,113.52850341796875
2003,94.97389221191406
2004,80.3000259399414
2006,111.07952117919922
2007,95.03337860107422
2009,104.29086303710938
2010,94.77265930175781
2013,95.26799011230469
2018,79.21446990966797
2022,103.37478637695312
2024,113.85334777832031
2025,94.67689514160156
2026,103.69302368164062
2030,104.81319427490234
2031,94.48248291015625
2032,103.69187927246094
2033,94.9769287109375
2035,94.22113037109375
2036,117.27642059326172
2037,94.79708099365234
2040,95.19038391113281
2043,112.35124969482422
2044,129.4172821044922
2046,108.8682861328125
2054,110.7569351196289
2055,94.67689514160156
2056,105.86585235595703
2059,95.15917205810547
2060,93.76557922363281
2062,94.4824447631836
2063,111.3095474243164
2066,95.2493896484375
2067,112.26628112792969
2072,95.2164535522461
2073,111.29379272460938
2074,94.38926696777344
2075,111.80168914794922
2076,95.6885986328125
2080,94.32605743408203
2082,93.76557922363281
2085,111.213134765625
2087,112.28410339355469
2091,112.51704406738281
2092,95.1317367553711
2093,106.96154022216797
2098,94.43384552001953
2101,111.29220581054688
2102,94.01517486572266
2103,80.5606460571289
2105,104.24073791503906
2106,95.60200500488281
2107,111.8840560913086
2110,94.6231460571289
2114,94.45733642578125
2115,117.14032745361328
2117,80.94711303710938
2118,94.27873992919922
2119,103.56816101074219
2120,95.09141540527344
2122,95.34842681884766
2123,112.1229476928711
2126,95.15444946289062
2127,103.83401489257812
2128,94.33090209960938
2129,118.72101593017578
2132,94.775146484375
2135,103.96207427978516
2138,94.32605743408203
2139,115.99896240234375
2141,112.39414978027344
2142,94.43458557128906
2146,94.40418243408203
2151,112.63771057128906
2157,103.74305725097656
2159,117.06739807128906
2162,95.00506591796875
2164,114.14878845214844
2167,95.6356201171875
2168,111.17626190185547
2171,94.29721069335938
2173,95.0688247680664
2174,103.59522247314453
2175,94.61278533935547
2178,95.04252624511719
2180,96.46099853515625
2185,111.9620590209961
2189,95.02273559570312
2190,112.29427337646484
2192,103.32788848876953
2194,113.00808715820312
2200,114.24080657958984
2201,95.0085678100586
2203,112.52727508544922
2204,94.98741149902344
2205,111.19304656982422
2209,109.90194702148438
2213,105.89437103271484
2214,94.44049072265625
2215,112.05085754394531
2216,95.03067016601562
2218,94.96708679199219
2219,104.05290222167969
2220,95.08745574951172
2222,93.76407623291016
2223,113.0688247680664
2225,112.4546890258789
2226,95.01667785644531
2230,94.45718383789062
2233,112.9078369140625
2234,111.33024597167969
2235,94.98741149902344
2236,79.39671325683594
2237,94.31130981445312
2240,113.23724365234375
2241,94.15235137939453
2248,103.59295654296875
2249,95.53022003173828
2250,112.28683471679688
2252,112.57842254638672
2253,95.17121124267578
2254,112.0162124633789
2256,82.08296203613281
2258,95.53795623779297
2259,112.78387451171875
2262,96.55672454833984
2265,95.04252624511719
2266,103.47245788574219
2269,94.43118286132812
2271,95.18959045410156
2273,94.92534637451172
2274,111.84274291992188
2275,95.12757873535156
2277,94.4269790649414
2279,94.993408203125
2280,79.09066009521484
2282,96.4164047241211
2283,102.7865982055664
2288,94.42943572998047
2289,111.2794418334961
2291,95.04010009765625
2292,115.41705322265625
2297,95.13142395019531
2298,103.37055969238281
2299,95.22154235839844
2300,112.57192993164062
2301,94.7001953125
2304,94.68138885498047
2305,106.04239654541016
2306,96.55672454833984
2308,94.31311798095703
2309,112.285888671875
2311,102.88890838623047
2312,103.44644927978516
2316,103.2812271118164
2321,103.4128189086914
2322,111.09443664550781
2325,103.48065185546875
2326,94.34036254882812
2329,115.41705322265625
2330,94.41748809814453
2331,103.53995513916016
2332,111.70516967773438
2333,96.55672454833984
2334,103.24927520751953
2335,110.82518768310547
2337,111.19066619873047
2338,94.4389419555664
2340,111.70516967773438
2342,96.87925720214844
2345,94.31344604492188
2349,95.49983978271484
2351,81.62010192871094
2352,95.04010009765625
2354,112.04889678955078
2355,112.74466705322266
2357,112.4546890258789
2358,94.26181030273438
2360,95.08824157714844
2361,112.10224914550781
2364,94.57181549072266
2366,95.22115325927734
2369,103.63594818115234
2370,94.46642303466797
2371,111.80797576904297
2373,111.887939453125
2374,94.33269500732422
2376,111.76258850097656
2378,109.0562973022461
2382,95.14747619628906
2383,94.9613265991211
2386,106.7970962524414
2387,95.2795181274414
2389,94.36922454833984
2390,109.74333953857422
2392,94.23863983154297
2398,112.74609375
2399,95.03345489501953
2400,94.69281005859375
2401,112.63203430175781
2402,94.4601821899414
2404,94.08482360839844
2407,110.26020812988281
2408,113.51937866210938
2409,114.10883331298828
2412,80.27265930175781
2413,95.22399139404297
2415,94.63422393798828
2420,108.46221160888672
2422,94.67950439453125
2423,102.75579071044922
2426,95.91299438476562
2432,94.46440124511719
2434,94.66154479980469
2435,94.61392211914062
2436,112.18177795410156
2438,109.59007263183594
2440,110.96326446533203
2443,94.43408203125
2444,94.2039566040039
2447,103.60890197753906
2450,94.36712646484375
2454,94.58080291748047
2455,111.1246109008789
2459,97.19989013671875
2460,111.68646240234375
2463,94.44416046142578
2465,94.64068603515625
2468,79.70804595947266
2469,94.96102142333984
2474,94.28179168701172
2478,94.32109069824219
2480,93.84135437011719
2481,112.66627502441406
2489,97.18220520019531
2490,104.33531188964844
2492,97.34986114501953
2496,97.19989013671875
2497,113.4848861694336
2500,94.99043273925781
2505,97.234130859375
2507,94.11687469482422
2508,111.09889221191406
2509,94.86380767822266
2510,81.33517456054688
2513,94.3796615600586
2515,97.18220520019531
2518,94.93468475341797
2519,110.59140014648438
2520,94.93468475341797
2521,112.80268096923828
2523,111.42193603515625
2525,94.49195861816406
2529,111.13650512695312
2530,95.05066680908203
2533,110.60063171386719
2535,93.72850799560547
2538,103.48470306396484
2544,108.42642211914062
2553,111.763671875
2556,94.47411346435547
2558,94.48648071289062
2559,109.55179595947266
2560,94.42564392089844
2561,111.5296630859375
2562,94.97340393066406
2563,111.37503051757812
2564,94.66154479980469
2565,112.43022918701172
2567,104.08052062988281
2572,94.48697662353516
2575,95.10187530517578
2576,114.89036560058594
2577,94.50531005859375
2578,95.03451538085938
2579,111.34514617919922
2580,94.2498779296875
2582,112.07909393310547
2583,94.66231536865234
2587,94.22809600830078
2589,111.35733032226562
2590,94.31517028808594
2591,111.06678009033203
2594,95.27114868164062
2597,94.49297332763672
2598,103.89923858642578
2599,94.68138885498047
2600,102.9742660522461
2602,112.58041381835938
2603,94.48697662353516
2604,103.20635986328125
2606,111.79011535644531
2607,79.2056884765625
2608,95.19418334960938
2613,111.06189727783203
2614,95.02307891845703
2615,112.31222534179688
2617,111.14557647705078
2620,94.66218566894531
2623,113.04629516601562
2624,95.05345153808594
2627,111.04155731201172
2629,79.2056884765625
2630,94.54093933105469
2632,95.16866302490234
2636,94.18701171875
2639,94.40960693359375
2640,109.3011245727539
2642,111.04644775390625
2644,104.1072769165039
2646,111.29729461669922
2647,94.32176971435547
2649,99.37796783447266
2650,104.13961791992188
2652,103.4533462524414
2653,102.64372253417969
2655,105.96903991699219
2657,111.53976440429688
2659,111.59056854248047
2662,94.94491577148438
2663,113.37074279785156
2664,95.00316619873047
2665,102.64701843261719
